date_captured,source,estimated_timeline,issue,sector,target_stocks,link
2026-06-28,구글알리미RSS,단기 급등 모멘텀 발생 시점,한일 간 고위급 국방장관 회담 및 안보 협력 강화 재점화,IT·신기술,"한화에어로스페이스, LIG넥스원, 한국전기(또는 방산/IT 대기업)",https://www.google.com/url?rct=j&sa=t&url=https://news.bbsi.co.kr/news/articleView.html%3Fidxno%3D4091694&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw3Fn4wLsONTkC6zSOvkgTDU
2026-06-28,구글알리미RSS,단기적(즉각적) 변동성 확대 및 중장기 지정학 리스크 반영 시점,호르무즈 해협 불안정화에 따른 글로벌 에너지 공급망 붕괴 우려 증폭,전력·에너지 / IT·신기술 (방산 포함),"한화에어로스페이스, LIG넥스원, SK이노베이션(또는 정유/화학 대형사)",https://www.google.com/url?rct=j&sa=t&url=https://www.hani.co.kr/arti/international/arabafrica/1265589.html&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw1Y82sJ8OtFm_9uBPtJBFXQ
2026-06-28,구글알리미RSS,단기 집중 모멘텀 (향후 1~3개월),엔비디아 CEO 방한 및 새만금 대규모 첨단 산업 유치 협상 가시화,반도체 / AI·로봇,"한미반도체, 이수페ีย오, 삼성전자",https://www.google.com/url?rct=j&sa=t&url=https://www.chosun.com/politics/politics_general/2026/06/27/FFQWETUSYNFEJPZRQRX4DOJVII/&ct=ga&cd=CAIyHGIwMWZkOWYxZTVlNDMzZjQ6Y28ua3I6a286S1I&usg=AOvVaw00MHOm2cD3sDJkG9WQTszS
2026-06-28,구글알리미RSS,단기적 정책 모멘텀 발생 시점 (향후 1~3개월),글로벌 AI 거물(젠슨 황)의 국내 지역 투자 검토 및 대규모 인프라 구축 논의,AI·로봇 / IT·신기술,"삼성전자, SK하이닉스, LS ELECTRIC",https://www.google.com/url?rct=j&sa=t&url=https://mobile.newsis.com/view/NISX20260627_0003686133&ct=ga&cd=CAIyHGIwMWZkOWYxZTVlNDMzZjQ6Y28ua3I6a286S1I&usg=AOvVaw3lEwvL12Z6yTRBZ-qToKs6
2026-06-28,구글알리미RSS,이달 중순~하반기,한미 정상 간 골프 외교 및 정치적 친분 모멘텀 형성,전력·에너지,"한국전력, HD현대일렉트릭, LS ELECTRIC",https://www.google.com/url?rct=j&sa=t&url=https://www.golftimes.co.kr/news/articleView.html%3Fidxno%3D200873&ct=ga&cd=CAIyHGIwMWZkOWYxZTVlNDMzZjQ6Y28ua3I6a286S1I&usg=AOvVaw24JNyeDMmi8Rvulbs2cam_
2026-06-29,구글알리미RSS,단기적(향후 1~3개월),중동 지역 지정학적 긴장 고조 및 에너지 공급망 불안정 심화,전력·에너지,"SK에너지, GS칼텍스, 한국가스공사",https://www.google.com/url?rct=j&sa=t&url=https://news.jtbc.co.kr/article/NB12305405&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw1OzoMpcGR6HJiDjB7KNkmS
2026-06-29,구글알리미RSS,하반기 주요 안보 포럼 및 연합훈련 전후,"한미일 3국 간 첨단 국방 기술(AI, 무인체계) 협력 강화 모멘텀",AI·로봇,"한화에어로스페이스, LIG넥스원, 한국항공우주",https://www.google.com/url?rct=j&sa=t&url=https://www.hidomin.com/news/articleView.html%3Fidxno%3D711040&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw3BJkeyX4FVLVKxtqbJdX8e
2026-06-29,구글알리미RSS,2025년 상반기 정책 발표 및 관광 시즌 개막 전,한중 간 관광 교류 활성화 및 국가 차원의 '한중 관광의 해' 추진 모멘텀,"IT·신기술 (스마트 관광 인프라, 디지털 여행 플랫폼)","호텔신라, 하나투어, 에어부산",https://www.google.com/url?rct=j&sa=t&url=https://www.sedaily.com/article/20060926&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw3LLjCbKlwtyPM9wtio1kIQ
2026-06-29,구글알리미RSS,단기적 지정학 리스크 고조 시점,미·중 기술 패권 경쟁 심화 및 공급망 재편 가속화,반도체,"삼성전자, SK하이닉스, 한미반도체",https://www.google.com/url?rct=j&sa=t&url=https://www.g-enews.com/article/Global-Biz/2026/06/2026062723071751550c8c1c064d_1&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw3zwFFZGLvQ2A83bLwl5MXv
2026-06-29,구글알리미RSS,정책 논의 심화 단계 및 국회 회기 중,"대통령 기록물 공개를 통한 남북 관계, 노동 정책 등 국가 핵심 자산 재조명 모멘텀",IT·신기술,"한국전력공사, 삼성SDS, LG CNS",https://www.google.com/url?rct=j&sa=t&url=https://www.koreaeaglenews.com/news/articleView.html%3Fidxno%3D102055&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw3mOnTXQjyp9mpKYMvAa8jn
